location_cleaned,latitude,longitude
Chandrapur,20.0967555,79.5045475
Woluwe-Saint-Lambert,50.8430448,4.4256732
Srinagar,34.0747444,74.8204443
Jamnagar,22.4732415,70.0552102
Melville,50.9307241,-102.807296
Zeeland,51.4162975,3.7028061
Goettingen,51.5328328,9.9351811
Lake Forest,42.2586461,-87.8407055
Bhilai Nagar,21.2011836,81.3352266
Taiwan,23.5983227,120.8353769
Ashford,51.148555,0.8722566
Sharjah,25.2311534,54.2190083
Tampa,27.9477595,-82.458444
Center Valley,40.529266,-75.393236
North Brunswick,40.4539249,-74.476545
Mumbai Suburban,19.054999,72.8692035
Gaya,24.6793889,85.0115833
Oslo,59.9133301,10.7389701
Bocholt,51.8382715,6.6148669
Nawanshahr,31.1269689,76.1598988
Dover,51.1251275,1.3134228
Centurion,-25.836389,28.180278
Stein am Rhein,47.6597323,8.8596823
Statesville,35.7826363,-80.8872959
Banglore,24.8704721,67.0847214
Hayes,49.1672142,6.366144
Degania Bet,32.6999198,35.5747095
Puteaux,48.8841522,2.2368863
Al Jubail,25.3523157,55.3809441
Tuticorin,8.8061388,78.1553023
Firozabad,27.1941954,78.4604956
Schenectady,42.8142432,-73.9395687
Rishikesh,30.1086537,78.2916193
Nairobi,-1.3026148,36.828842
Randers,56.4617545,10.0371476
delhi,28.6273928,77.1716954
Mandideep,23.093838,77.5114296
Chittoor,13.2026484,79.0032253
Leeds,53.7974185,-1.5437941
Sandviken,60.6218652,16.7759991
Santa Cruz,28.467178,-16.2507843
Wisconsin,44.4308975,-89.6884637
Galt,42.6935804,-93.6053548
Tonk,26.122266,75.8238631
